text,label
"Decide aí se a mídia é golpista ou não, porra! https://t.co/MhUVUgLCre",0
E ele quer decidir até as eleições vizinhas.,0
Isaque nao se faca de tonto Chore menos sua Lionete,0
Foi merecida! Inteligente e consciente! Foi autêntica! E feliz nas suas respostas! Sem dúvida fez a diferença!,0
Vamos torcer para ele ter que ir ao dentista novamente,0
Refresco de feminista é.....,1
"Não vou perder Eduardo, só assim saberei a verdade. Obrigada",0
Vendo muita gente que se dizia 'Direita' falando que vai votar no Doria caso se candidate. se o PT colocar um gestor vc votaria nele?,0
Essa gleisi tá bem doida,1
RT @brunovicari: @JOAQUINVOLTOU chego após Ponte x São Bernardo. #paz,0
Esse Congresso bandido tem mais poder que o presidente!!!,1
criando uma geração de homens feministos @otmar03 @InesBolsonaro @ajulysantos https://t.co/zVpzvIQLuF,0
@RachelSherazade ele só vai preso se ele fizer uma piada com gorda...,1
Hitler e Stálin tb já foram capa da Times por serem escolhidos personalidade do ano,0
Porque é suja e adora dinheiro alheio,1
"Eu tomo minhas decisões amplamente embasado em dados coletadas e todos sabem. Alguns jornais de NOTÍCIAS FALSAS, pr _ https://t.co/Xug8AiwJOd",0
#DEPUTADADECEPÇÃOTRAÍRA,1
"Bom dia, companheiros! Sabem se o PSD já sondou o João Braga para Lisboa?...",0
"#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo 
- feliz dia pra voce que é _ https://t.co/BUrjlnXkHh",0
Parabéns FAchin 👏👏👏,0
"Se a gripe das aves,  já detectada no Algarve, chegar a Lisboa, a Eutanásia deixará de ser um problema para Cristas...",0
"Quem gosta de Feminismo são mulheres que se odeiam e odeiam homens, ou desavisados que desconhece a Desconstrução... https://t.co/tqOkqzhDoA",1
"É imperioso acabar com o terrorismo incendiário e com as negociatas à volta dos incêndios! 
https://t.co/RHfbNQBXRQhttps://t.co/ivv2gB42oI",0
Idiotao E quem e o sabidao,0
"RT @vitormramalho: Assim não, Dra. Francisca Van Dunem! https://t.co/WObUxRMB7h",0
Saudades do que a gente não viveu...,0
"o discurso do socialismo pode até ser bonito, mas só no capitalismo que tem comida, iphone, viagem pro exterior e etc",0
"Pra cima deles, Cristina!!!!!",0
Ainda não acredito que não estarei em #Recife dia 24/07 no #oquartosecreto com a @angelicamorango. Serio! Saco! #boloderolofeelings,0
Anderson Zanin o famoso Corneca    CornoCareca,1
"eu não defendo bandido
por isso que sou a favor do impeachment pro temer entrar com o cunha como vice",0
Significado das minhas tatuagens: significa q são tatuagens. Fim. https://t.co/kf6mZJHXy0,0
E viva a esquerda💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖,0
"RT @ajulysantos: A Esquerda está trabalhando a todo vapor para aprovar a legalização da maior agressão ao universo feminino, o aborto.
#PL _",0
Estão abertas as inscrições para a turma 2017 de 'Atinuké' - Grupo de estudos sobre o pensamento de mulheres... https://t.co/dhAEmv7g5Q,0
GAYZINHOS DE BARBA SAO OS QUE MAIS ENTRISTECEM OS PAIS,1
Ela arrasaaaaaaaaa🤩🤩,0
Esse cara só evacua pela boca?,1
"Viva nossa,ministra temos orgulho de ter você como nossa ministra e porque não dizer viva a nossa pastora Damaris Alves grande mulher grande ministra grande pastora orgulho do nosso Brasil orgulho da família brasileira",0
Mulher chata 🙄,1
Huhuuuuuu. Viva a beleza dessa mulher! Maravilhosa.... Somos fortes e unidas venceremos.. 🙌👏,0
"Tudo bem !!! Assim o grupo Globo vai todo em cana, junto com a folha e outros!!!",1
Leia a matéria e vejam como as' falas' do conselho foram intolerantes. Os conselhos  estão contaminados por... https://t.co/xgDk666rYe,0
"pensar no social? pra que, o bang é crescer economicamente, foda-se as minorias nao é mesmo #Bolsonaro2018",0
"Uhuuuuu.  Assim não resisto, vou se obrigado a ir aí.  Me acabar todo.  tira aquela burca. de novo. Uhahaha _ https://t.co/Bg1Tkh0vzW",0
DOMINGO DE MANHÃ DE CARNAVAL: PAUSA NA PUTARIA E ÁLCOOL PARA IR NA IGREJA AGRADECER PAPAI DO CÉU. AMÉM. #PAZ,0
Va-ga-bun-do,1
"Vagabunda,Ordinária",1
Misericórdia!!! Inacreditável!!! Esse povo é doente! Só pode!,1
"cara, pode me chamar do que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/7MAYryjrWU",0
Uma so e pouco Besta ao quadrado ,1
Vai começar mais uma sessão de torcida contra o Trump no @jornalnacional ...,0
@editorahumanas quem é essa doida aí? uma feminista?,1
Isso é ótimo o STFLIXO vão para cima os Juízes e promotores isso e muito bom!,1
Jesus..não paro de comer..Vou ficar gorda e feia https://t.co/EbxwkHTMXK,0
"RT @Justiceiro_Sujo: E o caviar PC Siqueira querendo pagar de sem-teto, é mole? https://t.co/Y6GGoH3RW9",0
👏👏👏👏👏👏👏 força Damares.,0
Quer vida facilva rodar bolsinha na AvAtlantica ou na Vieira Souto Joao,1
"Este é meu futuro , presidente em 2022, eu creio.🇧🇷 Melhor para todos.",0
Se foderam seus fdp https://t.co/9qmb3aeEuY,1
"Vcs não tem vergonha de mentir desta forma,",1
Vermelha tá a bunda desses vermes !!!!!!,1
Eu não achei nenhuma matéria que fala isso se você Carla tem prova como você falou te desafio a posta o link que comprova isso agora como fala o presidente nepotismo cruzado e crime ne https://www.tercalivre.com.br/nabhan-garcia-e-carla-zambelli-violam-constituicao-com-nepotismo-cruzado/ responda isso e matricular filho em colégio militar sem fazer prova e crime ne e o mesma coisa de passa em concurso sem fazer prova e um de respeito às crianças que estudam almejando uma vaga e você usa usa influencia pra burla https://www1.folha.uol.com.br/educacao/2019/09/filho-de-carla-zambelli-e-matriculado-em-colegio-militar-sem-prestar-concurso.shtml,0
vcs acham msm que jesus vai deixar o mundo acabar faltando 4 dias pro niver dele? kkkkkkkkkkkkkkkkkkkk,0
Vagabundos 😎,1
"E eu que só vi agora o fato que o CeeLo Green levou ontem aos Grammys?!
Que bonita homenagem que ele fez https://t.co/uR85Cy99sb",0
Cara vc é mto vida loka revolucionário da selvageria https://t.co/m3OATu3KO5,0
@bolsonarosp ajudei a eleger teu pai. Mas esse arquivamento de processos referente ao Sen. Carlos Bolsonaro ficou estranho,0
Isso é um arrastão? 👎👎👎👎👎👎,1
É só eu que acho que uns 80% é do oitavo?,0
Bandido nojento!,1
#BBB17 GORDA FEIA ESCROTA IRRITANTE  FALSA AFF NOJO REAL https://t.co/xqO5rxtXm2,1
"Falso Cristão , nenhuma novidade, com sua dentadura da vaidade...",1
"Mais um episódio na novela das viagens, agora envolvendo protagonistas da CDU. É tudo farinha do mesmo saco! 
https://t.co/sTZlEpKzcL",0
"RT @gabrielasoligo: Hj é mulher maravilhosa, mulher é isso e aquilo..amanhã é pq mulher é tudo burra, N pode dirigir, lugar de mulher é no _",1
"Joice , gosto de vc ... mas ao que parece vc saiu um pouco da rota. Siga as condutas da Janaína. Não precisa concordar com tudo. Mas suas atuações estão bem tristes",0
"RT @anais_sts: @mariaa_msj não quero, assim eu seria a feia e gorda do casal",1
"@giovannaaramoss então pra falar dos Sírios refugiados, eu teria que ser um sírio refugiado? (juro que não é gastação)",1
Meu presidente!!! ❤️,0
Rodrigo nao bagunce as ideias Uma coisa e uma coisa e outra coisa e outra coisa ,0
"Sem comentários. A avante a vitória Cristina. Com na Argentina o povo ler mais, espero que não Caim no pacote de fake que deve vir por ai.",0
Ta maluco o veinho,1
Joyce traíra,1
Tudo que esse babaca falou da nossa Ministra ele queria q fosse com ele.,1
"O satanás encarnado quer ficar livre da condenação p sitio de Atibaia, para continuar infernizando a vida dos brasileiros de bem .",1
"Gente, eu pergunto: se os criminos começarem a fazer uma revolução aqui queimando onibus, invadindo residencias, promovendo o mesmo terrorismo que estão fazendo no chile, o qie vocês esperam? Que o governo responda com livros e flores.",0
"Quem disse que domingo não é dia de estudar?! ;)
Veja nosso tema e escreva a sua redação.
#enem #redação #sisu
https://t.co/x9fcuYCFLH",0
Ícone!!!!!!,0
Ué... Agora vai usar o seu perfil pra passar notícia sem opinião? O que as revistas publicam todo mundo sabe... Parece propaganda de revista,0
"Vivemos tempos interessantes. Aqui temos um partido de extrema-direita: conservador, anti-Islão e... não homofóbico.
https://t.co/udDrdwZzOW",1
Ate quando SENHOR vamos ter que Suportar noticias sobre (recursos) e mais (recursos) deste Criminoso IMORAL e COVARDE? NÃO SUPORTO MAIS VER OU OUVIR QUALQUER TIPO DE ASSUNTO AS OBRE,1
Mas ele só disse verdades uma pirralha criança usada pela esquerda.,1
Agora vc pensa: Uma cidadã que não cuida da sua própria filha querer impor em sala de aula o que deve ser ensinado ao meu filho? Um absurdo.,1
A lei devia ser pra ele começar com ele é muito pra minha cabeça,0
👏👏Parabéns,0
Perfeito👏🙌,0
"@betocesarjr pode ser feia, pode ser gorda... só não pode ser feia é gorda.",1
Parabéns professor! Você merece muito mais.💜💜💜,0
Prejudicando o meio ambiente de novo ??! 🤪,0
Andre noiado ver se diminue o fumo Ta dificil,1
Nem As própriAs candidatAs votam nelAs mesmAs: https://t.co/A0MTriB5R1https://t.co/qMDbmCLrJH,1
Sou Bolsonaro sempre!!!!!🤜🤛,0
cheguei no camelô e disse índio troca pulserinha por 1 espelho??? KKKKKKKKKKKKKKKKK,0
RT @AlexRoussef171: Povo comendo lixo - esta é a prosperidade comunista bolivariana. Luladrão e sua ORCRIM tem que apodrecer na cadeia. htt _,1
Só fala besteira essa Benedita não fala nada não tem um projeto um quadro de um policial matando uma pessoa isso e homenagem pelo amor de deus Benedita vai aparecer com trabalhos projetos para o bem do povo não com esse mimi q isso não cola mais não,1
Nosso maravilhoso novo plano de saúde pública está em revisão e negociação. O ObamaCare é um total e completo desas _ https://t.co/ba3DBrlKqJ,0
"Com tantos jornalistas à sua volta, Pinto da Costa já nem um café com leite pode tomar tranquilamente em Guimarães...",0
Cadê o Ministério Público??????,0
Maldito,1
Kkkkkkkkkkkkkkkkk Gleici e suas piadas kkkkkkk,0
"Tem mulher que termina o namoro, fica gorda fica feia palida.. tem umas que e diferente, fica gostosaaa, linda, maravilhosa..",1
Vcs não percebem que o racismo acabou com o fim da escravidão???,0
Governo Trump tem sido visto com mais confiança que os jornais' https://t.co/PZ7Gs3oyeThttps://t.co/8nDT28C1QR,0
Estão loucos....Revisão do Código Penal URGENTE,1
Haddad vc e lindo demais.,0
Faz parte do patriarcado brasileiro querem o que?? Homens nojentos que já veem meninas como mulheres.,1
@manueladavila orgulho de conseguir ver esse concurso por outro angulo ..,0
"O canalha e ditador @NicolasMaduro conseguiu destruir a Venezuela.
Venezuelanos fogem para Brasil e outros países d _ https://t.co/OnUMT25wZe",1
Já sentiram q tá tudo errado? Q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda Hora de mudar! Boas noites!,0
Marcos no Brasil nao houve ditadura militar houve governo militar pois entre as varias medidas para reerguer o pais e o povo posso te citar criacao do fgtsembrafilme embraer bnh   hidreletricas eleicoes diretas para governador e deputados Ta bom pra voce,0
"“Bolsonaro não vencerá as eleições”, afirma Aécio Neves (zueira edition)
AH TÁ...
ps: assistam até o FINAL https://t.co/P2Wlv6sr96",0
Nao existe especialista em economia apenas aquilo que funciona Aumentar gastos publicos e exigir da sociedade mais impostos para cobrir os gastos de governo incompetente sao DURAS e INFLEXIVEIS Nao podem simplesmente querer aumentar impostos porque nao tem dinheiro pra eles gastar A sociedade tambem precisa de dinheiro pra estimular a economia A sociedade nao consegue pagar mais impostos entao nao podem aumentar os gastos,0
"A maior oposição ao governo, infelizmente, vem de dentro: são Moe,Larry e Shemp.",0
Deus é mais,0
"#DigaNaoAIdeologiaDeGenero
Para as feministas de gênero, diferente é desigual, e desigual é injusto. Ignorando as... https://t.co/Ko598p8kvt",1
"@SERGIOMOROROCKS @jornalnacional 
Daqui a pouco começa @jornaldarecord 
Jornalismo de verdade. 
Vai mostrar a roubalheira no BNDES.",0
Duas tarifas. Abram os olhos e vigiem elas de mais perto.,0
@anthonymelo86 Vc gostou?acabou de falar!,0
Nao entendi essa comparacao o Tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
Americanos são amplamente contra cidades santuário' https://t.co/g5eHyBQLGjhttps://t.co/86k040geGI,0
Que podre!!!!!@joicehasselmannoficial cada dia se afunda mais... sai enquanto é tempo. Para que está horrível.,1
ja temos umseu abestado,1
Sra Leilane repita comigo por favor por várias vezes !! ME FUDI !!!!! Kkkkk,1
"Nossa ela é linda, maravilhosa 😍😍",0
Esse e doente😭,1
"Após ter sido declarado persona non grata no Algarve e no Alentejo, Henrique Raposo corre agora risco de vida no Twitter. Resta-lhe o Tinder",1
"@fjstex estás a insinuar que algarvios, alentejanos, comunas e fachos não passam de uma cambada de rabetas?!",1
PARA QUEM NÃO SABE 'AMOR E SEXO' É AQUELE PROGRAMINHA 'LACRADOR' QUE APANHA DA PRAÇA É NOSSA NA AUDIÊNCIA. _ https://t.co/5mkhB0Jez8,0
Parabéns!!! 👏👏👏,0
"MANDE SEU FILHO ARRUMAR UMA MULHER DECENTE NÃO UMA BISCATE
#JOAQUINRESPONDE https://t.co/bsXqWCpvua",1
"Um Reino divido não subsiste! então, tá na hora do capitão unir o que o filho tá dividindo...",0
Isso foi mais que um prêmio de beleza foi a representatividade e um tapa na cara dessa gente racista e hipócrita travestida de gente de bem.,0
Inveja matahhhhhhh,0
Acessoria é mato né,0
"Mentira isso... Larga a mão de serem safados e Vagabundos, vocês que criaram muita coisa agora estão com graça....",1
"Geisy no Fantástico se deu nota 8! Más noticias Geisy, isso é ilegal, a gente é quem tem que dar a nota. E vc é um 4 ruim !",1
FORCA benedita!nao deixe passar em branco esse absurdo !coronel ou nao isso e crime!,0
"'Bolsonaro nazista e turma do PSOL democrática': 
A imprensa brasileira perdeu a vergonha até de ir contra aquilo _ https://t.co/DAIJ52Iiwb",1
VAO BATE PANELASSEUS BURROSBEM FEITO,1
"Tenho engulhos desse covarde,canalha que escreveu isso sobre essa Ministra tão querida e Amanda!ele devia ser entregue a nós mulheres, nós íamos fazer uma massagem daquelas nele😂💪",1
"@_kcris Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?",0
Este 'aquecimento global' está mesmo severo.,0
Bom diaaa!!! (@ Linha 1304 C Branco X Lapa) https://t.co/XxYFGJpnrs,0
"Brilhante! #AlbertoGonçalves goza, entre outros, a inenarrável comunicação social e os bem-pensantes cá do sítio.
https://t.co/cMuD6UEa6B",0
Esquerdopatas são uns vermes ainda não catalogados,1
"Tanto branco com alma negra. Todos deveríamos ser igual perante Deus , não é a cor da pele que nos faz diferentes e sim a cor da alma!!!! Ah essa Deus conhece bem!",0
Representou. Como sempre!,0
#EscolaSemPartido.  Só não vê quem é ESQUERDOPATA.. https://t.co/reUZ58586t,1
"Engraçado q se uma mulher não concorda com oq a maioria acha que é 'certo', as outras mulheres caem matando, chamando de burra, retardada...",0
Super concordo,0
Que Deus a abençoe ministra e lhe dê forças pra continuar fazendo o seu excelente trabalho frente ao ministério.,0
"RT @reaconaria: Para a mídia o argumento que vale é 'se eu não gosto, então é Hitler'
https://t.co/Z5qbBxwYVA",0
"Eita dupla boa,nesses dois eu acredito",0
Rsrs... Empatados...,0
"RT @amariemachado: Overdose de tourete foi muito bom, hoje no Porto. Só isso e #racharlenhapreta",0
"@TonhoDrinks @reasalvagni minha amiga, respeita",0
"Tu é DITADOR! Tem moral pra falar mal de NINGUÉM, seu vagabundo! https://t.co/5z3HWzWOgJ",1
Adoro os 2!!! Vou assistir com certeza!.,0
"RT @SLBenfica: As mulheres conseguem tudo, vestidas de vermelho e branco conseguem ainda mais! #DiadaMulher https://t.co/oSeoJpMfbC",0
"A bazófia de Jesus é tão grande que, para não assumir os seus erros, até abafa o Palhinha!...",1
"ALÔ FEMINISTAS
ATÉ #JesusEstáVoltando
E O SEU PAI NÃO",1
"Espero que tenham gostado da nomeação do Juíz Neil Gorsuch para a Corte Suprema. Ele é um homem bom e brilhante, respeitado por todos.",0
Não tenho nada contra refugiados e até acho bem serem acolhidos,0
Rio Branco perde em casa (0-2 São José) https://t.co/vusPGJMVii,0
Esse aí é o tal do Presidente de vcs. Esse aí é o que foi condenado por caixa 2s. 👎👎👎,1
"E o detalhe, é que eu odeio a professora da aula de hoje! Puta mulher chata e burra",1
