text,label
"grande aumento no tráfego pro nosso país em certas regiões, com nosso povo muito mais vulnerável, enquanto aguardam _ ",0
 @tordilho2: #sermulheré não ser homem ,0
@lavelas o sporting vai descer de divisão?,0
nojo demais desse cara.,1
eita ganhado o público né 😎😎😎😎,0
bando se trairas !!! canalhas !!,1
maometanos a colonizar q espanha querem casar com espanholas como forma de propagar o islão. ,0
meu deus!!! é isso o homem do bem? misericórdia,0
sabe aquelas correntes tipo'quanto + like mais ajudaremos as filipinas com o tufão'? poise! 1º lote de likes entregue ,0
@macsanto777 se o cara é extremista e tira foto com bolsonaro..isso nao faz o fotografado se tornar nazista.,0
"desculpem as pessoas de bem pois o resto não me importa, minhas fezes valem mais que os dois juntos.",1
ele vai  sentir o peru entrar,1
#atoron  @marcoluque se bem que podemos mesclar..uma bela espanhola numa linda holandesa...rsrsrs!,0
" @pauloap: youtuber cospe na boca do gato = ongs se indignam, fazem campanha
filha da deputada do pt coloca maconha na boca do cachorro _",0
você acredita que o governo obama concordou em receber milhares de imigrantes da australia? por que? vou analisar este acordo idiota!,1
" @tonhodrinks: verdade tá todo mundo comemorando realmente aqui na rua fizeram até um churrasco tem pagode e os cacete 
 _",0
" @dylanobraia: @sistersmary olha eu acho q a pessoa aceita o ''racismo'' quem quer, pq simplesmente saberia q o racista e estupido e dema _",0
"gostaria de entender pq quando a mulher é feia feat gorda vcs acham mt lindo quando ela bota sem roupa, isso aí mana se liberta, mostra mesm",0
essa mulher é demais! não existe palavras p suas qualidades! obrigado por tudo que faz p o povo brasileiro!,0
velho maluco tem que botar para a cadeia.,1
não vou pro céu! #fato,0
é nós se deus quiser👏👏👏,0
🤣🤣🤣lixinho da globolixo!!,1
 @naominfeliz: eu ainda não superei o clipe de baiana e esse casal sapatão afrocentrado  ,1
@luisasoffner prova que eu to errado,0
esses b@1t0l@s são uma vergonha.,1
meu presidente!❤️,0
"bom seria se todo brasil tivesse a mesma educação oferecida em brasília. aliás, tudo que é oferecido em brasília. só temos as raspas. eu torço por uma educação melhor em todos os estados. 🚩",0
"vai aprender a falar, seu 3str4ng3ir0.",1
"parabéns @realdonaldtrump , sinal inequivoco que estás no caminho certo! ",0
"essas fãs de fitfi harmony camila cabello são tudo retardada pai ausente, e ficam se esfregando a pereréquinha pra aparecer, tá na moda
#paz",1
foi demais👏,0
nos 48 do segundo tempo 2018 me fez feliz ❤️,0
"scp falha golos com jogadores isolados sem ninguém na baliza.
scp perde com o setúbal.
scp é eliminado.
sportinguistas culpam o slb.
",0
este é o 1º país do mundo a proibir o islão e a fechar mesquitas ,0
" @rachelsherazade: kkkkkkkkkkkkkkk! que prestígio, vô!!!! ",0
"gente, na moral, foda-se as asneiras que esse débil fala. vamos parar de dar ibope",1
 @samucasg: orgulho hetero seempree,0
como faz para eternizar os aplausos ? pq eu nao to sabendo lidar com este momento sublime !,0
parabéns meu futuro presidente 👐👐,0
"e aí, bando de feministas que ficam falando aos quatro ventos que não podemos ser 'islamofóbicos' porque o islão... ",0
"após forçado a se desculpar pela péssima e imprecisa cobertura de mim após vencer as eleições, o notícias falsas _ ",0
criminoso,1
turma do bem !,0
a ministra é genial,0
"deputada isso é tão pequeno que me assusta a senhora ficar dando destaque, vamos nos preocupar com o país.",0
" @prrttyhrts: me sinto sempre a amiga mais feia e gorda do grupo, sou péssima de corpo e rosto. #amproblems #askanamia",0
"parabéns a todas as mulheres, menos para as abortistas e aborteiras, porque essas não são gente!",1
para de falar alemão caralho,1
duvido que essa ministra peca reducao de seu salario para tres mil reais,0
não ia ser sem viés ideologico?,0
poica branca nao cança de passar vergonha. kkkkkk,1
'todo mundo que não concorda comigo é hitler' ,1
"boa a fala do presidente, parem de dar moral pra essa pirralha, inclusive a senhora deputada.",1
" @arikardnoir: só acho que primeiramente criança não deviam ver essas cenas de beijos, independente dos géneros(gays ou heteros).. : _",0
esse canalha já devia ter voltado para a cadeia de segurança máxima.,1
não lava aquela cueca q acabou de comprar antes de usar,0
comedor de trakinas,1
"nunca deveriam ter soltado esse marginal , inimigo da pátria",1
mulher não tem noção de responsabilidade.,1
vc é o cara,0
ela desfilara sua elegancia belezapelas ruas e avenidas do brasilnao se preocupem,0
"dizer que cu não reproduz pra social media do @twittermediabr é ser homofóbico
gayzada ta com o cu ardendo de pisc _ ",1
uma entojada. how dare you!,1
"advogados abandonam a tal moça que acusou feliciano de abuso...agora a tal moça,ataca outros deputado, procurador... ",0
@mrsquintas @famel_zundapp disse que isto aqui é uma cambada de comunas e fachos.,1
"esquerdista agora fala em democracia porque levou uma surra no voto, assim como vagabundo jura por deus depois de um tapa na lateral.🤣",1
vc me representa deputada benedita👏👏👏👏👏💕💕💕💕💕🇧🇷🇧🇷🇧🇷🇧🇷,0
😂😂😂😂😂que mandou votar nele agora toma ai,0
ele chamava pra atras da escola e sentava nos garotos kkkk,1
te amo bolsonaro! 💕💕❤️❤️ te amo meu brasil! porra estou ficando louco de amor pelo meu país. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
 @vitormramalho: a censura em portugal ,0
parabéns meu presidente!👏👏👏👏👏,0
"pra turma da usp, moraes é muito 'partidarizado' (???) e não pode ir pro stf.
já fachin ter defendido invasão de terra / mst (crime!!), ok.",1
tenho orgulho dos colégios militares . moro em manaus . meu filho estudou no colégio militar quando tinha 11 anos . hoje ele é um homem de valores e princípios . minha neta tá se formando tem no colégio militar e ama a escola . com mto orgulho ! 👏👏👏👏👏💚💛,0
a hipocrisia e uma coisa terrivel que faço questao de jogar na cara dos esquerdopatas q atacam a ministra,1
"curtiu mais de 3 fotos da mesma pessoa, tá querendo comer",0
dois tipos sem graça!,1
o presidente está certíssimo e uma pirralha não responde por si muito menos não conhece a verdadeira face da política no mundo,1
já sabe que a esquerda toda vai presa né.,1
.@pedromarini acho que tô com alzheimer porque n me lembro de ter pedido sua opinião,0
" @justiceiro_sujo: o facebook usou o hijab para homenagear as mulheres no #diadamulher
o hijab é o maior símbolo de opressão islâmica pa _",1
" @direitafalando: morte aos estupradores!!!!!!!
menos se for meu amigo de bancada, aí tá tranquilo",1
ser mais escroto.,1
sérgio moro 👏🏻,0
#bolsomerda,1
tem q prender logo esse marginal,1
"isso é um otario, zé ruela , só ele que dar trabalho ao governo do pai dele, esse bosta , e tu joice faz o teu e esquece ele",1
@pefabiodemelo ta falando do felipe neto @felipeneto,0
os piores bandidos tão aí stf lixos,1
"perguntem quantos votos esse energúmeno teve em roraima, então poderemos ter compreensão do porque ele sente liberdade para as atrocidades que diz e faz sem pudor.",1
"@ajulysantos que nada, aqui na quebrada a molecada é arisca hahahahaha",0
" @igald_: pensa em alguém com o cu na mão
esse sou eu ",0
"querida gleisi hoffmann,infelizmente o nosso povo está acostumado a ser manipulado ,seja na política,na religião,em casa ou no ambiente de trabalho,mediante todas as provas de que esse é o pior presidente que o brasil já teve( pois consegue ser pior até dos que presidiram na época da ditadura) , ainda assim esse povo calhorda o chamam de meu capitão, de mito, enquanto que eu peço desculpas ao diabo se o chamo de demônio",1
que horror canalhas😢😢,1
"ela fica de cu doce falando q eh gorda e feia, ela eh linda e magra, nn adianta eu falar kkkkk, tive q postar ",0
@gordinho_crlh assim que estiver fechado aviso,0
e um monte de bosta mesmo no minimo e do norte ou nordeste que trabalhar que e bom nao trabalha vive do bolsa familia por isso vai votar no luladrao,1
tava me inscrevendo no sisu e não achei a opção cota para branco.... mec assim n da pra te ajudar miga,1
 @gabrielplnheiro: comentarista da globo news tem orgulho de posar ao lado de homem que fez parte de uma organização terrorista q matou m _,0
e quando essa imoralidade vai ter fim ate quando trabalhadores vao ter que sustentar parasitas,0
forró que ouvi ontem: 'o homem que não chamar mulher pra dançar agarradinho é boiola e a mulher que não aceitar é sapatão',1
"@uol carrão novo que ele ganhou por mérito, e não lambendo o saco do governo petista",1
voces precisam pesquisar melhor a historia do campeonato de  ,0
devem achar que eles vão colocar o nome do cara no spc/serasa  ,0
@carolinaamatos @fmsamendes @reallysaraa volta para a tua terra,1
se fosse os petralhas estariam criando mais bolsas ate virarmos uma venezuela ,0
"#mamãeeuquero
#mamãeeuquero
mamãe eu quero lacrar
entrei no feice
entrei no feice
e um textão agora eu vou postar",0
quando mais a esquerda mentir sera melhor para o brasil assim nao vao eleger ninguem em ,0
🤣🤣🤣🤣 aham. senta lá claudia. o molusco ta livre mas vive numa prisão. não pode sair em público. não pode ir num restaurante. nao pode pegar um avião com o povão... tá mais legal assim mesmo. tá sofrendo na pela a prisão mental que ele se enfiou.,1
"mas criminalizar o mst essa bosta que sabemos que é realmente criminoso esse stf vergonha não só nacional, mas internacional!!!",1
merecedor!,0
babaca. #bolsonaro2022😍,1
vai pra cuba,0
 @rachelsherazade: @joaquinvoltou kkkkkkk! o brasil tem cura!!!!!,0
patriotismo a parte....los hermanos sempre tiveram mais cultura.. desta vez foi só mais uma demonstração,0
eu arroto mesmo pq quem engole gás é judeu,1
quero ver quando isso vai refletir na gasolina e na carne !!! porq até agorá não mudou nada para nós de baixa renda .,0
seria mais interessante ela visitar os hospitais do sus,0
maldito seja para todo o sempre.,1
" @joaquinvoltou: que comece o desespero:
#carnavalacaboue feliz 2017 ",0
infelizmente elegeram um pouco para residir o brasil,0
 @rafaelapfonseca: eu to mijando de rir desses tweets kfhskfjhrksbfkehdkr melhor página @direitafalando,0
 @pastormalafaia: o q levy fidelix disse: o aparelho excretor não reproduz.onde está a homofobia e a mentira? em lugar nenhum.cambada de _,1
fogo 🔥 nele,1
 @roxmo: incitação ao estupro. mas que país canalha. ,1
tomeeee!!!😂😂 povo que vota errado rindo muito.,0
 @leocadeea: @curate_angola imenso. fantasias e todo resto. porque não introduzir diversidade? antes de sermos adultos e trancafiados no _,1
"alô feministas:
até um sistema solar resolveu aparecer
e o seu pai nada ",1
belo legado petista! #sqn ,0
"o pior foi um abraço pros machos e um beijo nas mulheres, um escroto....🤮🤮🤮🤮🤮",1
"como se fabrica uma mentira
",0
"gente, é o trump que é 'difícil'! não é a imprensa que o persegue desde o início com mentiras inclusive... ",0
vai pro debate com @gabrielmonteiropm,0
cangalhas!!! são enviados do coisa ruim!,1
melhor do mundo e o messi aceitem este fato ronaldetes,0
"acabei de ouvir um casal com rastas dizer isto:
'as pessoas passam por nós e dizem que cheiramos mal...pffff...elas é que cheiram a champô!'",0
merece,0
"me dá pena também, de ver o seu país hoje em dia!!",0
meus dois crushs haddad e freixo 💕,0
"malta de lousada e arredores,hoje vou estar no will's rock club com o rui xará para uma noite de humor calminho, pa _ ",0
"cara foi a venezuela que fez a cagada, mas é o bolsonaro o culpado. eita gentinha nojenta e baixa",1
"nossa g1 que preconceito
ta dizendo que as mulheres são incapazes de fazer um curso mais complexo?
pq não existe ne _ ",0
"tadinho do goby rsrsrs
 (@ryan_reminho live on ",0
@mateuspapini @alexiatonetti frescura no cu dessas nega do mov. negro,1
" @camilo__jesus: ensinar mal as crianças. se uma pessoa é homossexual ou não, para mim é indiferente. sou somente contra propaganda e dra _",0
quem falou isso deve ser um global que não sai do armário 👊 e tem esse desejo👊 nessa hora que tinha que intervir aqui e botar um merda desse no pau. ...,1
irmao honorato sempre falando verdades e agindo com a razao ao inves da emocao diferente dos tupims te amo seu lindo,0
 @mrmatheusgarcia: meu pai acabou de chegar em angola. 5° país africano que ele vai trabalhar. e não é pra qualquer um. o pai é foda. #ma _,0
"o stf, com raras exceções de ministros, transformou-se em escritório de advocacia para bandidos!!! 🙌🙏🙌",1
"eu nem sei o que é pior, se é ver o falso profeta espalhando ódio ou se é ver pessoas admirando esse tipo de gente.",1
"falso cristão , nenhuma novidade, com sua dentadura da vaidade...",1
"esta notícia é de dezembro, notícia velha.mas por falta de assunto, a isto é publicou novamente ,para difamar o... ",0
estamos juntos🇧🇷,0
faltou uma opcao ele virou homem,0
agora já passou do limite...se está caducando...o lugar dele é em casa com familiares cuidando dele....,1
 @bralmello: 'emirados árabes querem ir a marte e construir uma 'dubai' lá até 2117'  -uol  por que não usam essa grana para ajudar os re _,0
" @inesbolsonaro: - alô trump ta afim de irritar a esquerda?
- to mas como?
- é só nós tirar uma foto juntos 
- blz cola aqui na casa bran _",1
dia de portugal! ,0
tá pra nascer mulher burra como eu to sem celular pq esqueci o cabo do computador no estágio,1
"trans nunca vai ser mulher, além de pinto eles tem coração",1
" @odecarvalho: 2) é a prova cabal da ligação íntima entre o pt e a guerrilha colombiana, que tantos negavam e chamavam de 'teoria da cons _",0
