text,label
CEO da Aetna: O Obamacare está no 'Espiral da Morte' #RepealAndReplace https://t.co/Wx4xxMsIY5https://t.co/RO3tnc2Qde,0
@pensaporti Aparece quando quiseres. O restaurante 'Almeidas' está sempre aberto para ti,0
"RT @reaconaria: Para defender Jean Wyllys, FHC MENTE e esquece que MANDOU cassar Bolsonaro por chamar ministro de ladrão https://t.co/QTlY4 _",0
Olha isso @celleribs ! É inacreditável que ainda um safado desses não esteja preso!,1
Grande Haddad! Tenho muita admiração por ele. Hoje teriamos um presidente que não faria diferença entre as pessoas.,0
Diz pra esse povo parar de ficar dando chilique e tomar vergonha  na cara Que palhacada e essa,1
Criminosos. ( pode vir eu estou pronto).,1
@CapitalismoOP Eitaaa... A ultima vez q tomei foi em sp mesmo. conheço uma doceria q tem de latinha pra vender. só q fica longe d onde moro,0
Rafael dois finalistas da Libertadores do ano passado Um deles titular da selecao Equatoriana o outro futuro camisa  da selecao Ambos ja sondados por clubes da Europa Quem vai dar certo mesmo e o Conquinha com  anos e todo bichado kkkkkkkk,0
NAZISTA SAFADO FILHO DA PUTA! VAI DOUTRINAR CRIANÇA NA PUTA QUE TE PARIU,1
Linda!!,0
Só lixo,1
"Tava pensando aqui e cara, como tem menina/mulher burra",1
Faça justiça Senhor,0
Essa foto ficou bonita,0
quando os mexicanos querem entrar nos eua pra roubar emprego https://t.co/0Bf0MHjjpI,0
Por que você não pede consultoria pra ela te ensinar a fazer política?,0
"Viva Bolsonaro! Moro Herói Nacional!! Recorde de empregos, menor taxa Selic, maior infraestrutura, privatização! Viva o Novo Brasil!!",0
Imprensa podre a Ministra Damares é protegida por Deus,1
"Tem brownie aqui em casa, de calabresa https://t.co/hPvIC3VdLj",0
Parabéns 😍😍,0
"Esse safado deveria roubar só de quem votou nele não era, só que infelizmente quer roubar de todos trabalhadores",1
Privilégio branco é uma bosta. https://t.co/aCuOTF3AIt,0
@annavalente vixi as tretas,1
"@linknpacto miga, pare. é uma construção social. se você não enxerga isso, além de burra, é racista.",1
"Comentou com 'ata' , já sei que é feminista muxibenta...
AHH, VÃO LAVAR A LOUÇA SUAS MAL AMADAS!!!!",1
"DESISTIR JAMAIS, PRESIDENTE!",0
E as palestras do analfabeto  Quantas foram proferidas apos a Lava Jato,0
"😂😂😂😂😂 cortaram ele na hora kkkk nem deixaram ele continuar explicando, Globolixo",1
"O @ibelongjb merece parabéns por dar uma @Desesquerdizada no @Justiceiro_Sujo do @tommoskyfalls
Da série ao vivo™_ https://t.co/py30uxfU7p",0
Até quando o STF vai trabalhar contra o país?,1
Lindos❤💕🙏,0
quebraram o pais e ainda tentam boicotar quem quer trabalhar,0
@adiosiago @amandassini quando branco acha que racismo é coitadismo só me dá mais vontade de continuar com o perfil,1
"Com um congresso frouxo, o STF continuará reinando. É muito rabo preso entre todos aí. Dos antigos congressistas, já esperávamos os conchavos. Dos novos, só decepções até o presente momento.",1
"@joicehasselmannoficial, tem um monte de homem solto ppr ai, e vc querendo pegar um casado? Vc não vale nada...tome tento mulher...deixe essa putaria e vá lavar uma trouxa de roupa que esse fogo passa...",1
Olhando a bunda da Ellen Roche https://t.co/LGZYkikSeP,1
Acho que vou pegar carona com a @agdabritto e mimir,0
parabéns a essas meninas... kkkkk @otmar03 @InesBolsonaro @editorahumanas @GABRIELPlNHEIRO @pauloap @pedrinhu_tecix https://t.co/Hlg6QVzGBF,1
Já assisti 👏🔝✊🏼 ❤️,0
Este Silvio Santos é um idiota não respeita ninguém só poderei apoiar mesmo este outro tal de bosta naro,1
"' Burra é a mulher que aceita ser Amante Pois valorizar um traidor , Ajuda a destruir um relacionamento e nunca terá moral de ser única .. !",0
RT @otariano: Começou os meme https://t.co/wwadFAyoyy,0
"O problema do Presidente são os filhos dele. Se soubessem pensar mais, não teríamos metade dessas coisas.",0
"RT @spitittout: Desde qnd é que um preto pode ter mais dinheiro que um branco, sem sentido https://t.co/HyTvpa1xcG",1
"Dia 10 de Junho é dia de festa e de luta: por Portugal!
Neste dia vamos agarrar a chama. Vamos participar e ajudar _ https://t.co/h9V2fc8wwJ",0
Essa pouca diversidade colabora para que a ciência produzida no Brasil seja descolada da necessidade da... https://t.co/HJadlVMhh0,0
Imbecil 🙄,1
@gentebranca1 no perfil dele ainda contém machismo.,1
RT @ISingLouReed: O item 3 dessa lista tem que ser impresso e distribuído! eu já sofri da síndrome 'tenho mais amigos homens que mulheres' _,0
Ainda temos toga de respeito graças a Deus. Não podemos generalizar,0
Puta saudade de postar uns bagulho machista nessa porra mas agora as mulheres aprenderam a ler,1
STJDacorda essa pagina e rubro negraseu viceADO,0
Bandidona e pilantrona o leitinho acabou,1
"QUARTA FEIRA 8:49
PAGAR AS PROSTITUTA
LIMPA A CHURRASQUERA
TIRA DO CANAL PORNÔ
COLOCAR NA REDE VIDA
EXAME DE SANGUE
ORAÇÃO
#CarnavalAcabouE",0
Vc é o máximo professor ❤️,0
'Trump vai quebrar os EUA!' #sqn https://t.co/eueIIkER8A,0
"RT @SaoBlack: EXTRA! Achei a filha da Maria do Rosario
@bbb https://t.co/YRTG6sfamL",0
Congresso que não vale o que o gato enterra.,1
Exatamente!!,0
"se você precisa lembrar de alguém de quem você não consegue refutar uma só linha p/ não se sentir um merda, é sinal _ https://t.co/GfIK7knI5N",1
Bachelet está com pena é dela não receber mais dindin dos nossos impostos. Hipócrita corrupta!...😎😎😎😎,1
@CapitalismoOP  vc tem face?,0
o dia é das bruxas mas a noite é dos solteiros,0
"NÃO PRECISO FALA NADA PRA PEGA AS DONZELA NO CARNAVAL, SÓ MOSTRO MINHA CARTEIRA ASSINADA, 48 ANOS DE TRABALHO HONESTO ELAS FICAM ENCHARCADAS",1
Cada dia uma nova decepção com esse presidente. Até quando? 🙄🙄🙄🙄,0
A pergunta é excelente!!,0
"vou começar a andar de burca ai essas coisas não acontecem, ou sim já que homem é um ser desgraçado",0
"Prisão deveria p esses Ladrões, isso sim.",1
"Minha mãe queria q eu procurasse uma mulher no Facebook e essa foi a descrição:
Ela é baixinha, gorda e tem a cara bem feia. Tô chorando",0
"BEM MORTO! KKKK RT @g1: Hugo Chávez 'está bem', diz presidente do Equador",0
"Comigo na Câmara de Lisboa, a #Emel é que seria 'bloqueada'.
@cmlisboa @FMedina_PCML 
@pnr https://t.co/AFhVToC7Ta",0
So tem petistas aqui agora kkk,0
Para de falar alemão caralho,1
"Seria um SONHO , se eu pudesse pegar suas mãozinhas , as mãozinhas do coleguinha , e fizesse vocês pedirem desculpas um ao outro , darem um abraço e voltarem a brincar no pátio...",0
Para que a caminhada continue os filhos do nosso presidente precisam parar de interferir. Os senhores FILHOS DO PRESIDENTE PRECISAM ATUAR NA ESFERA PARA A QUAL FORAM ELEITOS.🙏🙏,0
A cara dessa criatura... Olha vem na cara dessa criatura e já dá pra saber quem isso é...,1
Não entendi? A Joyce já caiu? Durou só 24 horas líder?🤔🤔🤔🤔🤔🤔🤔,0
Este cara nao tem mae nao isso e maldade e essa corja com tambem nao preta quanto estao gsnhando pra fazer tanta maldade com o povo brasileiro,1
Pode prender inocente  ,0
eis aqui a pessoa mais FEIA do facebook PQP http://t.co/UJARxVeNkE,1
O CDS avisou Centeno das 'consequências penais' de mentir ao Parlamento. Mas está algum ex-deputado do CDS preso?!...,1
Então já pode prender o HADDAD NÉ!,1
Filhos de pai incógnito quase duplicaram em 2016! Eu já andava desconfiado que há por aqui cada vez mais filhos da put@...,1
Enquanto isso Seus Ministros fazem farra com dinheiro publico,0
Toma distraída!!!,1
Só faz o mal a nação.,1
Datafolha....🤔🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
"meu tio diz que eu sou brega, só porque curto umas músicas antigas",1
cala a boca truta xincheiro,1
"Que merda, hein? Por isso que muçulmanos mandam aí, inclusive vetando mulheres 'a sós' no subúrbio... https://t.co/9dm3ZcoDzw",1
Isso não pode acontecer,0
"Esse filho da puta quer é uma guerra no Brasil,esse cara é um psicopata tem que prender esse crápula,isso é um perigo pra sociedade brasileira",1
Muito sensata Janaina Paschoal concordo plenamente eles da falas de der argumentos ai fica difícil...,0
RT @CapitalismoOP: Parabéns às mulheres q merecem respeito não só hj mas todos os dias do ano assim como os homens. Só unidos teremos uma s _,0
"@amora_inlove Own gata, depende só de mim não.. nem dela.. mas, vamos ver o que o futuro nos reserva... E tu? és solteira???",0
@felipefepacivil  kkkkkkkkkkkkkkk  a abelha sempre voltaaaa  rsrs,0
🤣🤣🤣🤣🤣GLOBOLIXO,1
Junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões. https://t.co/LOMHLndjHX,0
👏👏👏 #Lula livre Simm,0
Nossa ...ela é lindíssima,0
👏👏👏 Que príncipe esse meu Futuro Presidente do Brasil.,0
"Mulheres no dia das mulheres: SOMOS TODAS BONITAS 
No resto do ano : 'aquela gaja é mesmo feia e gorda vê-se mesmo _ https://t.co/LsBmMzCowB",1
eu sou a mulher mais burra do brasil,0
"É verdade, porém existe um exagero, e eles não estão errados no que falam, o problema é que eles são os filhos do presidente, tem que evitar falar.",0
"@tiamaoficial precisamos do seu apoio, independente de afinidade política. Isso não pode ficar assim, precisamos divulgar este vídeo.",0
RT @AltRightBR: 'Refugiado' iraquiano estupra menino austríaco de 10 anos e alega 'emergência sexual' | https://t.co/1SM32tveCXhttps://t.c _,1
Esse é abaixo de estatura e de caráter,1
É verdade alguém tem que colocar um tapa boca nele,1
Não consigo intender a força que estes demônios tem. Tá na hora de botar estes lixos pra fora,1
deveria existir nas escolas aulas sobre o combate a cristofobia que atinge milhões de brasileiros atualmente,0
Piada essa Guria aí,1
Ainda tem quem ache engraçado esse velho pervertido,1
Se for o Ze Ricardo o Tecnico da Libertadores e entregar mais uma vez ao titulo ao palmeiras,0
@catracalivre Tem que ser muito capacho de ideologia p/ apoiar uma cultura q apedreja e açoita mulheres só porque a _ https://t.co/FYKFJoRN89,1
E a propósito... amo os dois! 😘😘,0
"Queimar a sede da @cartacapital é um direito pela luta contra mentirosos e mamadores de dinheiro público? Se for, e _ https://t.co/HSrgKobzrP",1
A Dilma poderia fazer stand-up... hahahahaa chorando de rir até 202....chora petralhas...,1
Aquelas 130 operárias que foram queimadas dentro da fábrica em 1857 são  @homemdeverdade !  mais que muito bundão covarde sem carater.,1
Mulher imbecil,1
Por isso que a educação está uma completa negação... Parabéns aos envolvidos,1
RT @roxmo: Incitação ao estupro. Mas que país canalha. https://t.co/Nc8XlofGR9,1
#globolixo #globolixomente,1
Criança deveria estar na escola e não fazendo ativismo.,0
"SAIU A PROGRAMAÇÃO CARNAVALESCA DO GOLEIRO BRUNO:
COME MACARRÃO
ENGRAVIDAR A NAMORADA
JOGA MATA MATA
ALIMENTAR O CACHORRO
ENTERRO DOS OSSOS",1
Isso é um doente,1
C Í N I C A,1
"HOMEM FEMINISTO:
NÃO DEFENDE A ESPOSA
CHEIO DE TATUAGI
MOVIDO A MACONHA E PÓ
DIVIDE A MULHER COM OS PARCERO
DEPRESSIVO
O LEGÍTIMO CORNÃO",1
Essas são as tradições que devemos manter,0
"É Carnaval, ninguém leva a mal! @_CDSPP  
Quem é Paulo Núncio? https://t.co/PHTC4bOzZi",0
"No local do policial poderia ter colocado a imagem de um político corrupto , tenho certeza que mata muito mais os pobres independente da cor!",0
Avante Brasil,0
Fala sobre o rombo deixado pelo PT..,0
"Este vaga vagabundo está se achando. Não tem que ter regalias, você é qualquer pessoa hoje,Ainda pensa que manda .",1
Deus acima de tudo!!!,0
"Interditem esse velhote urgentemente e que a família assuma a emissora ou que a concessão seja passa à frente por pessoas mais competentes e responsáveis.O SBT já não faz mais programa para a FAMÍLIA brasileira com respeito como antes. Senor Abravanel,o senhor está sem noção.",1
"RT @aiaiai63: Vitória (ES), Praça 8, a partir das 8 horas, dia 8 https://t.co/6lK02n6Bkjhttps://t.co/VeKlvJWVJU",0
Não acho não só enche de orgulho cada cidadão brasileiro ao ver um filho defender arduamente o seu pai.,0
gracas a idiota Levandowhisky,1
@ricardobedendo Vc ainda ñ caiu fora? Va seguir seu jegue!,1
"@jotap_rios vc tem orgulho de ser branco, chapa?",1
Náusea define,1
#usecamisinha e você não vai precisar abortar,0
A cara da besta!!!,1
"'Erro de percepção mútuo', ou mentira constante?
Dão tantas vezes o dito por não dito.
https://t.co/Avkb0G8bmz",0
Isso é um nojento. 🤮🤮🤮🤮,1
"Mi mi mi mi mi mi mi mi. Vc é uma vergonha, não representa o povo do RS.",1
Carniça nunca mais,1
@dieaug Não tinha espaço para palavra vazamentos. Contamos com a compreensão dos leitores ao usar a palavra furos. Agradecemos de vdd a msg!,0
MELHOR SERIA C U DEPOIS DE DIARREIA,1
RT @XerequinhaC: Burra é a mulher que vira piranha pra provocar ex..,1
Entao ministra mais um motivo para instalar a pena de morte,0
"@dilmabr VC COMO MULHER PODE ESTAR ONDE QUISER! MAS COMO POLÍTICA, DEVERIA ESTAR PRESA, PRESTANDO SERVIÇO BRAÇAL de TANTO QUE É BURRA",1
@ruben5018 @grilo_18 @francisco9dinis @EduAntonio18 os refugiados não têm fifa !! Nem aulas até às 17 e 30,1
"ELA DIZENDO QUE OS CAPITALISTAS LHES ROUBARAM A INFÂNCIA POR CAUSA DO AQUECIMENTO GLOBAL.. SE ELA SOUBESSE QUE LULA, O PT, O PMDB E CABRAL ROUBARAM ESCOLA, MERENDA, HOSPITAIS, REMÉDIOS DE TODAS AS CRIANÇAS BRASILEIRA.. ACHO QUE ELA NEM BOTAVA A CARA NA ONU....",1
"ela me machuca discutindo sobre roupa,eu não dou NENHUM desgosto a ela mas a gente mora num inferno de quintura ela quer que eu use burca?",1
Batom vermelho só é bonito em gente branca,1
"Ministra @damaresalvesoficial1 , ninguém atira pedras em árvores que não dão frutos. O que mais incomoda o ímpio é a retidão de seus passos. 🍃 Fique com Deus 🙏",0
"RT @JOAQUINVOLTOU: COM MUITO ORGULHO FUI ELEITO O REI-MOMO DO BLOCO PORÃO DO DOPS DO MEU AMIGO @editorahumanas
DECOREM AS MARCHINHAS, A FOL _",0
RT @falloneil: bicho me senti muito burra só ouvindo essa mulher falar #MasterChefBR,1
Vergonha ! Globolixo sempre contra o governo,1
Eu jogava essa porcaria no chão!,1
"esse filha da puta do donald trump diminui a quantidade de refugiados que podem entrar no país, pq nao e a familia dele que ta sofrendo la",1
"Não somos fufas, nada a ver, somos fofas https://t.co/vZEWgzbDgU",0
as forças malignas da esquerda estão tentando dominar minha mente O QUE TA ACONTECENDO,0
Porquê ela é uma velha escrota de MERDA.. só isso,1
"Boa pergunta, #CarlaZambelli!!!!",0
"Dá desânimo de ler as notícias, lutamos tanto pra mudar as coisas e no fim não vira nada!! 😥",0
@rod__serling @i_Feer @aguadepresepio @Well1611 Quando abro a TL e vejo ensaio fotográfico de  feminazi  gorda  e feia. #MinhaDorImporta,1
TODO SEM NOCAOSEM ARGUMENTO ADESTRADOJOGA CULPA EM QUEM NEM SABE,0
Divina👏👏👏,0
As rosquinhas das tricoletes estao ardendo por causa do Conca Pode   ,1
"Demais! Quem dera, uma infância já com essa consciência! Será que ainda dará tempo?",0
ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
Lindos 💕,0
Não importa se e feia ou bonita gorda ou magra toda mina deve ser respeitada..,0
"Primeiramente Bolsonaro
Segundamente Presidente!",1
RT @pai_marcola: Sigam o @Justiceiro_Sujo e acompanham a hipocrisia que faz parte da vidinha dos politicamente corretos.,0
#maiatraidordapatria,1
Imperador isso e balela Entao as outras nao sao adversarios de verdade E o mesmo que eu dissesse que Anderson Silva nunca pegou oponente de verdae quando pegou um bom wrestling perdeu duas ,0
"Vai tomar no seu cu milicianos, isso é inveja do PT",1
"Você tem toda razão... infelizmente, o próprio filho, o maior inimigo do pai!!!",0
Muito linda a fala!!! Força a todos vocês e que esse coronel seja devidamente punido!,0
Presidente 2022🙏🏼,0
VC PODE CUMPRIR A METADE DA PENA DO BANDIDO BARBUDO!!,1
"#JesusEstáVoltando
DUVIDO... NO MÁXIMO ELE MANDA O METEORO. https://t.co/oTPUtLfSsg",0
"Roberta tu é feia, falsa, rídicula, gorda, entre outras coisas q não posso dzr aqui por risco de processo.Vai sair com rejeição max  #BBB17",1
"Parabéns presidente, no dia que agradar 100% deixo de votar em você.",0
"Os filhos do Bolsonaro,tem que ter mais cuidado com o que falam,ainda mais nesse momento.",0
Salve João gordo 💚,0
RT @ccradical: Descobrimos que o Rui Cruz chora com filmes românticos...  #ccallstars https://t.co/2MgtIbHZSP,0
"Um governo que tem medo de participar de debates politicos, é porque não tem projetos para o país, e está aliado com aqueles que tenta comprar o património nacional e transformar esse país em uma colônia.",0
"Branco fazendo branquice. Quando o escandinavo resolve salvar o mundo, sai da frente que lá vem discurso grandioso, em inglês perfeito. Que preguiça.",1
Denúncia esse sujeito escroto,1
"@franmoraes2 PArece que tá morrendo né? Liga naum, tem um cachorro aqui no prédio que sempre confundo com uma foda.. rs",1
parabéns! 😍😍,0
"RT @dylanobraia: @sistersmary olha eu acho q a pessoa aceita o ''racismo'' quem quer, pq simplesmente saberia q o racista e estupido e dema _",0
Poderia ter evitado essa vergonha se não aceitasse a cartilha da Globo a qualquer custo desmoralizar o governo. Bem feito!!!,1
