text,label
Se prender a turma do lula que passa o dia soltando mentiras. Como o caso do @brasil_247 que só me,1
Deputada para dessas birrinhas de criança e vai trabalhar foi pra isso que a senhora foi eleita,1
Verdade,0
Ridículo estes jornalistas pervertidos. Processo neles Ministra.,1
Ameiiii,0
Caro Presidente Temer quando o Sr falar em cortar na propria carne por favor comece pelas mordomias dos Srs inclusive a aposentadoria do Sr previdencia diferenciada para politicos e o primeiro item a ser observado e nao a do empacotador do mercado da esquina nao zombe da minha inteligencia por gentileza   ,0
Meu Deus é uma guerra entre o bem e o mal! Vem logo senhor Jesus!! Que Deus abencoe a vida do nosso presidente Bolsonaro e sua familia!Deus tenha misericórdia do nosso Brasil e nos livre desse mal.,0
VERGONHA,1
"@joicehasselmannoficial TOLA, MESQUINHA E ARRUINADA.",1
ALIENADOS ,1
Unidos com você Capitão. Avante Brasil nas mãos da Santíssima Virgem Maria🙏,0
Boa pergunta!!!,0
Ele podia não abrir a boca dia nenhum...Idiota d mais esse presidente.,1
Corta a propria Carne Teve churrasco no Planalto e nem nos chamaram Esta e a unica Carne que eles cortam Na mamata deles com certeza nada,0
Show👍👍,0
"@realrcoutinho, a PB se orgulha muito. Gratidão por toda luta.",0
"Kkkkkkkkk, só diota não vê",1
estao melando as calcinhas as tricoflorzinhas,1
"@cartacapital papel ridículo que se prestam, cabe um processo nesse jornalista asqueroso, doente e nojento!",1
Ninguém quer ou não tem coragem!,0
Canalha vagabunda amiga de ditaduras,1
Filhos do Bolsonaro fiquem calados seus bunda mole.,1
Idiota,1
Obrigado por tudo,0
Divina👏👏👏,0
SE TITE NAO SE TOCAR MESSI VAI DEITAR NO PAULINHOBRASIL X,0
Verdade lula iria ganhar no primeiro turno!!!!!,0
Amo essa autêntica Ministra.,0
"Muitooo beeem , um juiz forte e seguro, fazendo a justiça valer a pena, parabéns.",0
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
"Não tenho palavras para expressar a minha tristeza 😢 diante deste enorme desrespeito, um desrespeito não somente contra a Deputada Benedita da Silva mas contra toda a população negra! eu confesso que fiquei surpreso ao ver aqui que a exposição foi um ato de denegrir a imagem da polícia! meu Deus! que falta de conhecimento! eu sou branco mas fui criado por duas irmãs negras que cuidaram de mim e dos meus irmãos, e diante desta agressão eu não poderia me calar!!!",0
"Que sirva pra esquerda, que foi a maior propulsora de fakenews nas últimas eleições...",1
Haddad vai pegar prisão perpétua,1
Parabéns aos envolvidos! (Contém ironia),0
Parabéns Fachin.,0
Pastor do inferno,1
Igual a lula não tem aqui nem na china ele é o melhor de todos,0
Os dois homens que eu amo.,0
Que tornozeleira eletronica,0
💜👏💜 além de ser uma mulher da verdade e muito linda,0
Real Madrid ta doido mesmo o cara nem empurrar a bola de baixo da trave consegue mais,0
"Garoto, era pra vc ser o nosso presidente e não essa besta que os “cidadãos de bem” elegeram!",1
a batata dela ta assando e ja fazendo plano de fuga,0
Homens que me representam!,0
minha diretoria e transparente e nao mente igual a  de voces nao tudo q o flamengo fala e concreto e fato tem credibilidade,0
"É o satanás , merece ser queimado no fogo do inferno",1
Roubalheira Entao governo oriundo de roubalheira e ladrao tambem Eleicoes ja,0
miliciano👹,1
"Vai governar o Brasil que é melhor! Esquece a esquerda...faz melhor, mais pelo povo.",0
tá se revelando! corrupta ...nesse governo a gente tá realmente vendo quem é honesto e quem no presta!,1
"A esquerda é teimosa, esquece esse lixo. Deixa ele falar, se ninguém ligar pra isso e ser um jeito de achar o Queiroz, logo logo ele cala a boca. Mas vcs ficam dando audiência pra essas idiotices.",1
Estamos com vcs,0
Num é ?,1
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
União urgente. Não temos mais tempo...todo reino dividido perde a guerra.,0
Tem que arrumar casa🇧🇷🇧🇷🇧🇷,0
O meu Deus tirar esse bolsonaro da presidência do Brasil esse homem diabólico tem tirado o direito dos trabalhadores brasileiros. Amará ele no inferno meu Deus o bolsonaro.,1
Por favor nao abram as porteiras para que os Jegues Asnos e Burros nao saiam,1
Emocionante seu discurso Benedita!!!!,0
Esse cara é muito imbecil mesmo.,1
"Sou só eu ou mais alguém ficou preocupada com o jeito da Greta nesse vídeo?! Gente, sério, ela não parece bem. Acho que já está na hora das pessoas darem um pouco de paz pra ela. Pra uma garota de 16 anos, acho q ela já fez muito e me preocupa vê-la assim.",0
Esquerdista ordinária e safada,1
"Jamais desistir! Este país é nosso. Este canalha convoca abertamente os marginais para apoiá-lo em uma revolução, quando diz que não suporta ver a polícia oprimir jovens que roubam celulares. Que tamanho absurdo! O Brasil vai crescer e ser uma grande potência mundial.",1
kkkkkk ,0
"@tiamaoficial precisamos do seu apoio, independente de afinidade política. Isso não pode ficar assim, precisamos divulgar este vídeo.",0
Porque nao vai aos Hospitais que estao super lotados e falta de equipamentos,0
So ganha se ROUBAR senao e CHEIRAO DE F E Z E S mesmo,0
Gatão,0
Belíssima 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,0
Parabéns !professor.,0
Ser escrotoD+,1
O que esta OPOSICAO esta conseguindo e atrair para si e para os proximos e o odio dos eleitores ,0
até cego ja viu que vocês não prestam 😡😡,1
Esquerda maldita,1
Parabéns professor você merece 👏,0
Estamos juntos👏👏😎😎,0
E o CR ganhou tudo o que o Messi nao ganhou Choremmmmmmmmmmmmmmmmmmmmmmmmmmmm,0
Bando de covardes !! Sabem que o Brasil vai crescer com o acordo e arranjaram um meio de prejudicar o Brasil !!! Nojo !!!! 💩💩💩💩,1
Esse aí é o tal do Presidente de vcs. Esse aí é o que foi condenado por caixa 2s. 👎👎👎,1
Isso é História! Obrigada Deputado Eduardo Bolsonaro!🇧🇷🇧🇷🇧🇷,0
Como sempre atrapalhando o teu pai. Nunca vi tanto filho atrapalhando o próprio pai como presidente da República. #calaabocaeduardobolsonaro,1
Real Madrid ta doido mesmo o cara nem empurrar a bola de baixo da trave consegue mais,0
Presidente 2022🙏🏼,0
Orgulho define! 💞,0
Meu Presidente Favorito!!! 💖💖💖,0
Constrangedor,0
Quando esse cara comeca a falar eu mudo de canal,0
O Uruguai mais uma vez ira receber a escoria do Brasil,0
Esse homem está louco,1
Personalidade do ano isso é uma vergonha essa pirralha só fala fala e mas nada,1
Torcendo por vcs e esperança em um Brasil nos trilhos novamente 🙏🏻,0
Sua hora vai chegar,0
Hittler e Stalin também já foram pela mesma Times.,0
Aonde a vaca vai o boi vai atrasTa apaixonado,1
Que vergonha!,1
Mas o JUIZ e os DOIS BANDEIRINHAS que GARANTIRAM mais um ROUBO estao acertados pra ,0
"Com um congresso frouxo, o STF continuará reinando. É muito rabo preso entre todos aí. Dos antigos congressistas, já esperávamos os conchavos. Dos novos, só decepções até o presente momento.",1
"Quando falam de intervenção militar ficam de mi mi mi, mas só dão motivos né?",1
Exatamente alguns dias atrás o comentário do Presidente sobre a Greta seria para vc um poço de franqueza . O q mudou?,0
Postagem curiosa. Todos juntos numa Aliança pelo Brasil!!,0
Essa não vou perde,0
Lindos que todos abençoados e protegidos de todo mal em nome de Jesus amém🙌🏻🙏🏻🌹✨✨✨,0
Vou assistir,0
Minha nossa!!! Que pastor perverso!,1
"Vai te catar ,cuida do teu país,o Brasil tem quem cuide🙏🇧🇷",1
"Viva nossa,ministra temos orgulho de ter você como nossa ministra e porque não dizer viva a nossa pastora Damaris Alves grande mulher grande ministra grande pastora orgulho do nosso Brasil orgulho da família brasileira",0
Escroto,1
É o colégio militar dos bombeiros.,0
Dona Gleise Hoffmann,0
Ae @j.victors_ se liga nesse relato que aconteceu hoje...entendeu como é estar do lado amor e não ódio.,0
"A imagem usada é o que, cambada de FDP. Vocês são os verdadeiros preconceituosos... usaram um negro vestido da bandeira do Brasil baleado e caído e um policial branco com arma na mão insinuando o que??? Cafajestes!!! Pilantras!!!",1
As forças armadas podem nos salvar destes miseráveis do STF,1
👏👏👍🇧🇷QUI legal! Nunca vi a Câmara tão visitada💚💛LINDOS 👏,0
Meu Deus😱O cara é pastor! Fim dos tempos!,0
Morra ,1
Quem foi o imbecil que esvreveu isso??,1
Kkkkkkkkkkkkkkkkk Gleici e suas piadas kkkkkkk,0
A esquerda precisa ser criminalizada no Brasil... São demônios! 🤮,1
esse ai e matador,0
Guy Gay boiola e tu e teu pai,1
Isso é pouco pra os otário q votou nele.,1
"Toma Otarios que votaram nele olha que Elle so fode os pobres os Rico's tem tudo sabe me dizer Qual foi o ato dele contra os Rico's ,?",1
"Bem feito.Não tem vergonha na cara,fuça..",1
Joao Claudio lamento Minha resposta nao foi publicada ,0
Peco ajuda aos universitarios que me ajudem a interpretar o que o zozoi quis dizer,0
Por que será? Bandido defende bandido,1
Cruz so tem agilidade mesmo poder de nocaute zero o Cody veio muito mais preparado por isso levou essa,0
"Vagabundo, safado! ...incentivando o vandalismo. 😡",1
👏👏👏16 anos o PT roubando o Brasil.,1
João Gordo é uma personalidade muito forte e faz muita falta na TV aberta,0
Eu voto em quem ele indicar,0
Rodrigo nao bagunce as ideias Uma coisa e uma coisa e outra coisa e outra coisa ,0
Lindossss 👏🏼👏🏼❤️,0
Tenho total condicao de dar minha opiniao enquanto liberdade de expressao me valer Enfim ,0
"Esta se afundando cada dia que passa, peppa pig está indo pelo ralo 💩💩💩💩💩💩",1
Parabéns companheira,0
Agora eu vi a capacidade do ser humano de ser TROXA,1
@jessykazc @naiaracrisc @gabrielxaviers @gabrielxaviers vejam até o fim,0
É outra HIPÓCRITA 😔😔😔,1
"Mi mi mi mi mi mi mi mi. Vc é uma vergonha, não representa o povo do RS.",1
Exatamente!! Não acrescenta nada!!,0
Em filmes e novelas a culpa e sempre do mordomo,0
"Por anos fomos vistos internacionalmente como um povo pacifico que convivia com a diversidade brasileira.Hj vivemos o genocídio denegros,negras e indigenas....Inaceitável! Estranho,bizarro!",0
Esperando essa vitória!!✊🏻,0
Lula foi ministro??? Credo eu não sabia,1
Corrupcao e mais corrupcao Em todas as areas no Brasil Sabe o que acontece com corruptos NADA,0
"As se.eu fosse mãe de uma criança dessa, ele ia ver com quantos paus se faz um barco.",1
Tenho orgulho dos colégios militares . Moro em Manaus . Meu filho estudou no Colégio Militar quando tinha 11 anos . Hoje ele é um homem de valores e princípios . Minha neta tá se formando tem no Colégio Militar e ama a escola . Com mto orgulho ! 👏👏👏👏👏💚💛,0
Parece aquelas perguntas ridiculas da globo no meio do jogo,0
Incompetente ela sempre foi!,1
Deus é justo! Fizeram essa injustiça com Lula porque sabiam que Lula fez e faz a diferença a nação brasileira. E por causa da burrice de muitos o país tá passando por esse caos. Em todo o quesito. O pior cego é aquele que vê os fatos e finge demência. Deus é mais. Lula. Que Deus ilumine o senhor. Meu eterno presidente! ❤❤❤❤❤❤❤❤❤,0
Que Dupla mais Especial! #LulaLivreJá,0
quando Deus diz nao nao adianta lutar contra,0
Sempre digo que mulher feia costuma dar problemaNao ha quase excecao algumaTem umas que quando chegam a Presidencia da Republica dao tanto problema que vc nao acredita,1
QUEREMOS UM TIME PRA GANHAR O TITULO E NAO PRA FICAR NO MEIO DA  TABELA NOVAMENTE ,0
"Com um Professor, a história seria outra...",0
"Engraçado... ontem li a nota a apresentação que escreveu, para a coleção educadores MEC, quando era ministro da educação. O exemplar em questão é sobre Paulo Freire. Também li algo, não me lembro exatamente onde, que escreveu sobre Freire. Agora vejo essa foto. ♥️ Isso só reforça meu ânimo de continuar minha dissertação sobre a Pedagogia Freireana.",0
Tem q aprender a roubar com vcs do pt... vcs são mestres,1
Dá medo em saber Q essas mentes maquinan o mal...falam bonito mais negam sua eficácia,1
Amada Damares coloca o nome deste maldito que assim podemos saber quem o monstro!!! Mas também ele que vá pro inferno !! O IMPORTANTE É QUE NÓS ESTAMOS COM A SENHORA!!!!! GRANDE MINISTRA DAMARES!!!! A cada dia que passa mais Apaixonada pelo Nosso Presidente Bolsonaro e sua Equipe!!!!!🇧🇷❤️😍,1
"Participei de uma palestra do Luiz Rabi, Serasa, e fquei muito contente e otimista com o que vi 👏👏. Fruto do grande trabalho que o governo vem fazendo 💪.",0
"Seria um SONHO , se eu pudesse pegar suas mãozinhas , as mãozinhas do coleguinha , e fizesse vocês pedirem desculpas um ao outro , darem um abraço e voltarem a brincar no pátio...",0
Q jornaleco,1
É um canalha esse Lula,1
"Não consigo ouvir a voz deste lula,repúdio total da cara dele e voz dele😡😡😡😡",1
Isso mesmo Carla...boa pergunta... Pq em bachelet,0
eu so queria saber porque do divórcio do presidente que vc @joicehasselmannoficial babava ovo !,1
Farinha do mesmo saco nojo desses políticos,1
"GABINETE DO ÓDIO SIM, ódio aos corruptos, ódio aos canalhas, ódio aos que são coniventes com os criminosos da NAÇÃO BRASILEIRA",1
So abestalhados fazem essa prova imunda rsrsPor isso que voces sempre serao os nossos escravos ,1
Difícil demais 😢,0
Triste,0
Manda esse Lalau pra Cuba com passagem só ida..,1
Só sabem mentir. Faz um tempão que não assisto.,1
Crianças assediadas mais uma vez,0
Isso é um lixo um verdadeiro crápula,1
KKKKKKKK COM UNS CARAS DESSES QUEM QUER JOGAR NO FUDINENSE ,1
O pior e que e a quinta ele nem pode contar nos dedos da mao que lhe falta kkkkkkkkkkkk,1
Aonde a vaca vai o boi vai atrasTa apaixonado,1
Nojoooo,1
Boa!,0
São duas cobras. Prontas para dar o bote,1
Se provurarem nos discursos dos da esquerda vai encontrar muito mais a se o,0
 SERA POLICIA FEZ PERICIA NO CARRO  ESTRANHO NE ,0
SENTE O CHEIRINHO PEIDO DE PORCO NAS SUAS CARAS KKKKK,1
Condenado 35 vezesc,1
"O governo precisa estar alerta para a greve dos caminhoneiros, a chance é alta e seria um grande estrago.",0
ja e a terceira vez que comento aqui Por que sera que meus comentarios sao censurados,0
👏👏👏👏👏👏👏 força Damares.,0
FALOU JOICE FROTA!! 😂😂🤣🤣,0
Ela é uma piada pronta!! 😂😂😂😂,1
Simples assim,0
Ela tem pena agora pq não tá recebendo mais propinas. Bandida.,1
"Agora tu ataca né,quando queria se promover pela fé, vc é uma nojenta",1
Que nojo desta gente que se acha acima do bem e do mal! É o tipo que se diz representante do povo! Benê você é incrível! ❤️❤️❤️❤️,1
uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas,0
"E direitos, fora bolsonaro",0
Deveria tocar o coração destes governantes malditos,1
Isso não soou genuíno...,0
As rosquinhas das tricoletes estao ardendo por causa do Conca Pode   ,1
O MOLUSCO VAI ACHAR A CADEIA SUPERLOTADA E PRA NAO DAR NA PINTA ELA COMECOU A VISITAR OUTRAS ANTES,1
A pessoa que escreveu isso é um ser em trevas. Jesus tenha piedade desse ser que um dia vai chorar lágrimas de arrependimento.,1
#bolsomerda,1
Ela é uma pirralha sim!,1
Porque que essa VAGAzBUNDA FILzHA DA PUzTA nao vai DAzR O CzU PRO CAPzETA,1
Gloria a Deus!!,0
Porque é LADRA!!,1
Haddaddy te amo @fernandohaddadoficial vai na UNIFESP de Guarulhos bandejar com a gente e ver o ensaio da @bateriamalaguetta,0
Criminoso,1
"Nojo, ta passando dos limites",1
Quando esse cara comeca a falar eu mudo de canal,0
"Parabéns, prefeito! 👏👏👏👏",0
Toma pobre trouxa! 😂😂😂,1
E ela é maravilhosa! Muito linda!❤️🌹,0
Quem joga óleo e@pt esquerda todo vai pagar por isto não come peixe que pecado cai quem sujou mar de óleo,1
Os poderes estao  preocupados com bandidos  que tem de tudo que o cidadao onesto e renegado,0
"Esse cara e um canalha, .",1
Que demais. Do lado de Paulo Freire. Que honra! ❤️,0
Viva o Fachin... é de gente assim que o Brasil está precisando.. palmas p Fachin👏👏👏👏👏👏👏👏👏👏,0
Deus no Controle...💕😘💜,0
