text,label
quem não gosta de ac/dc @fodemal e não é @homemdeverdade !,0
" @sargentofahur: '5 patinhos foram passear....
além das montanhas p/ roubar
a pm chegou, e pá pá pá pá.
nenhum patinho voltou de lá'  _",1
interessante!,0
" @gabrielplnheiro: não existe extrema esquerda pra globo 
só extrema direita",1
que gente asquerosa!!! 🤮,1
"tá bom!! só um lado pode atacar então? o cara vai ouvir um monte de canalhas atacando o próprio pai o tempo todo e tem que ficar de boca fechada, ahhhh desce daí né!! da licença!!",0
" @alcoolinda: teresa: quero ir ao quintal
toda a gente excepto eu: *ignores*
teresa: é um sitio de fufas
toda a gente: bora!1!!!!",1
"parabéns a todos, lindos!",0
a pec do mal comeca esta semana o fim de nosso pais ,0
os bandidos puxando brasa pra suas sardinhas,1
" @direitabrasil: fátima bernardes não pára de repetir 'o estrago que o homem branco causou' ao chegar no brasil. 
vai estudar, vai, sua _",1
segue ai amigos @nataliagontijopsi,0
parabéns que deus abençoe o reinado dela👏👏👏,0
esse mauco ainda vai fazer muito estrago,1
"todos sabem que a mídia é podre, e você mesma já teve seus problemas com a mídia. agora, todos querem crescer encima desta garota, é óbvio, não é? o que vender mais, estamos anunciando.",1
@bolsonarosp e bota bizarro nisso!,0
"nem eles (stf) conseguem mais ser complacentes a tanta falta de vergonha na cara! lula é peso morto! já era! é o próximo pc farias! o cara é uma arquivo ambulante! se abrir a boca, metade da classe política vai pra cadeia... se não for beeeem mais!",1
"coisa de enrustido, homem que é homem aprecia o gosto natural da rata #joaquinresponde ",1
"tenho nojo desse joice nunca gostei sempre tinha algo dizendo que não era uma boa pessoa , tá aí essa víbora de 💩",1
prova da ana cláudia eu entreguei em branco kkkkkkk,0
"e mais: odeia o bolsonaro?
então fala ai dos projeto dele q tu discorda e porquê.vamos ver sua inteligencia,nível d _ ",0
"10h da manhã e já é hora de pensar onde e o que vou almoçar na pausa do trabalho
o maconheiro acorda 12h e se torn _ ",0
"é uma inocente útil ,pirralha vai lutar pela liberdade daquelas meninas ,são obrigadas a casar com 8 anos e morrem arrebentadas cadê a onu ,greta ,artistas super star e acabar com a fome na venezuela ,áfrica ,parem de ser hipócritas ,ela é usada pela esquerda soros ,acorda joice",1
pedro não aguentou ver uma carne diferente da angola e já foi molhando o perú kkkk coitada da helô,0
"bom dia! alguém sabe que dia o @mcrivella toma posse como prefeito do rio??!? 
cidade abandonada, caótica e sem qq ordenamento!",0
no momento nao esta nem entre os  melhores  mas joga facil,0
"@lzuckerberg @joaquinvoltou sim, mas elas comemoram como se fosse o dia da mulher lesbica/gay e nao de qq mulher (agenda da esquerda)",0
@gleisihoffmann manda a dilma ir saudar a mandioca e deixa a vida do presidente bolsonaro em paz suas duas capivaras loucas 😂😂😂,1
"esse não foi só um concurso de beleza. este foi um marco na história. essa mulher precisa ser vista e ser ouvida pq outras milhões como ela precisam se sentir representadas e precisam ser ouvidas tbm. quando ela fala, fala por muitas. eu estou muito feliz por ela ter ganho. que elas saibam a importância que têm para o mundo. 👏🌹💖",0
vai chupar cacete biscate,1
treina num curral voce viu o ct pronto doente,1
"é tempo de abrir os olhos e perceber que estamos a ser governados por amigos de terroristas.
",0
o registro de quem vai fazer a revolução acontecer ✊🏻❤️!,0
devolve o dinheiro roubado via oas...,1
"a única coisa que eu vi hj foi o vagabundo do filho dele sendo novamente investigado por roubar o povo, bandidos",1
esse homem é o demônio,1
vagabundo safado golpista pastor do cao,1
convida nui de sampa!  @htcolorido    vamos p uma baladinha em sampa??? @fabsramos @liviacastrofoto @tiaglopes @brunomatos e lucas,0
"@marlenebicalho vc é gente, cara! rsrs, brigada lindona desastrada do meu s2",0
os bozoloides vão fazer menos o n:2 🤣🤣🤣🤣🤣a mando do patrão deles🤣🤣🤣🤣🤣,1
@jornaloglobo manchete feita pelo advogado do pcc,0
"chegou sexta feira:
álcool
prostitutas
xis bêicon
armas de fogo
marchinhas ofensivas
(válido após o horário comercial)
bom dia #usecamisinha",1
"uauuuuuuuuuuu, engulam esquerda",1
essas três mulheres acusam donald trump de denegrir as mulheres... ,0
quem foi o imbecil que esvreveu isso??,1
kkkkk maior ladrao que merece a morte ,1
esses b@1t0l@s são todos falsos.,1
esse cara o futuro presidente do país.,0
"tu e a sardinha parecem fufas meu —_ somos namuradas, está na cara  ",1
"quis me chamar de sapatão? 
logo eu, que peguei tua irmã",1
chateada q o meu fechamento é vc mozao tá saindo da moda e eu não consegui fala isso pra ninguém,0
own! dois lindos!! ♥️♥️,0
"@gabrisinhas @leolimaduarte quem falou de processo foi seu amigo, fia.",0
e muita idiotice pra um cara so kkkkkkkkkkkkkk,1
tenha pena de você mesma imbecil!!🤬,1
🤣🤣🤣🤣🤣🤣🤣#globolixo,1
"porque é porca do mesmo lodo,",1
"estava falando sobre ele hoje com a minha mãe, fico feliz em saber que ele está se recuperando",0
"minha filha estudou em colégio militar a vida toda, desde o pré e sinceramente foi a melhor opção que nos fizemos. só orgulho de completar a educação dela dentro do que é ter ordem e disciplina.",0
fala da tua squad —_ um bando de fufas muito queridas <333 ,1
que jornalismo das coxas fake...globoxta!,1
"@eikebatista canhão com retorno? não fale isso pro felipe melo, vai que ele se anima... boa noite! #medofeelings",0
tinha que ser p0br3 para não entender nada.,1
mídia lixão 🤮,1
"@realrcoutinho, a pb se orgulha muito. gratidão por toda luta.",0
"sinceramente, se forem refugiados de países vizinhos não vejo o porque do desespero (tem a questão da cri$e, óbvio) _ ",1
"esse bozo só sabe tirar os direitos dos trabalhadores , agora dos ricos ele não tira .",0
"mas se o bolsonaro vetou só algumas medidas, ele pediu para o congresso nacional fazer isso, foi ingenuidade ou proposital, deveria ter vetado a lei...",0
"acho que esse, menininho odeia o pai. só faz m.",0
muito dificil dar parabens pra sapatao da aline ela nao responde,1
maravilhoso 🚩,0
deputada para com isso admiro seu trabalho mas essa menina tem q parar com isso muita pessoas dando moral a essa garota q se faz de santa acho q vc esta ao lado dela ... sou fã da senhora mas não juga o presidente não,1
 @pmraimundo: diz não às drogas. ,0
" @blogdopim: depois que justiça sequestrou cobertura de r$ 1,5 mi ocupada por lula, aposto que lulistas cogitaram fazer vaquinha para pag _",1
ceo da aetna: o obamacare está no 'espiral da morte' #repealandreplace ,0
"ainda a propósito do @sosracismo e afins, aqui ficam palavras alguém do próprio sistema: pacheco pereira. _ ",1
e a mina da foto com cara de idiota??!!??? ahahahahahaha!!!!!! ,1
cheguei no camelô e disse índio troca pulserinha por 1 espelho??? kkkkkkkkkkkkkkkkk,0
que panelaço e esse,0
um dos melhores episódios do panelaço ❤,0
reunião maravilhosa com pm canadense @justintrudeau e com um grupo de empresárias líderes do canadá e dos estados _ ,0
bandido porque te tiraram da cadeia? volta pra lá já ###,1
piada super engracada ja pensou em fazer um teste pro zorra total ,0
cala boca magda 🤦‍♀️,1
cadeia nesse verme,1
"boa noite abortistas!!!
cuidado com o empoderamento hem! não vão morrer com a agulha de crochê!
fica a dica!",0
boa noite deputada federal benedita da silva processo nele,0
deveria existir nas escolas aulas sobre o combate a cristofobia que atinge milhões de brasileiros atualmente,0
que venham los hermanos 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
nao tenho mta paciência ,0
não tenho dúvidas sempre soube disso só um cego não vê,0
@sumido_ ja vi um noia indo no balcão pedir pra trocar pq ele não gostava de cheddar hahahahahahahaha,1
reunião com os maiores líderes executivos esta manhã. bons empregos estão voltando aos eua. saúde e impostos estão sendo planejados agora!,0
"porém, ele está certo, bandidos tem q ser tratados como bandido.",1
desistir jamais!! avante brasil 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
"esqueci de fazer o cadastro da saraiva p ganhar  desconto, sou a mulher mais burra do brasil",0
se a pátria querida for envolvida,0
não consigo entender...o porque que esse homem zomba na cara da justiça e dos brasileiros do jeito que ele faz....dá nojo esse tipo🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮homem irritante...sem noção esse lula ladrão,1
as forças malignas da esquerda estão tentando dominar minha mente o que ta acontecendo,0
vai aprender a limpar a bunda pirralha kkk,1
burra e a mulher que se iludida achando que ele vai larga a fiel por puta !,1
#masterchefbr a mulher é inteligente pra caralho e ainda cozinha bem?? não consigo competir com isso na vida !!,1
"oi, vc é sapatão, só n sabe ainda.. mas é",1
nunca vi tanta hipocrisia numa pessoa so tentando cortar gastos com necessidades basicas da populacao e concedendo aumentos absurdos as classes que apoiaram o golpe sabemos bem que carne ele esta cortando,0
todos sem vergonha cupado e o povo que elegerão,1
o repórter @pvedova lembra dos 'crimes de ódio' cometidos contra imigrantes mas esquece dos números de crimes cometidos pelos imigrantes.,0
aí meu coracão não aguenta❤️,0
duas fotos as mesmas merdas,1
arrepiante,0
"hoje é noite de novidades por aqui.
muitas novidades.
apareçam a partir das 21h00",0
"o que incomoda é ele trabalhar no g1 e escrever 'hajir' como se fosse verbo, fora a conta verificada ",0
esse pastor parece figura de opereta !!’,1
@maecumba tem o passo a passo aqui: ,0
isso é mais do que constrangimento! cretino,1
vão comer arroz e feijão seus fdp frescos do caralho !!!!!!,1
" @whoztyles: 30- ana carolina, 42 anos.
rainha das sapatão, uma voz é uma voz, uma coisa linda dessas ",0
coitada da menina @manueladavila porque a esquerda adora usar pessoas assim tipo ela ?,1
greta menina feia dos inferno parece o demônio chuck kkkkkkkk,1
"'não come mel, morde marimbondo'",0
sempre sábio o alexandre garcia ....,0
"a esquerda é teimosa, esquece esse lixo. deixa ele falar, se ninguém ligar pra isso e ser um jeito de achar o queiroz, logo logo ele cala a boca. mas vcs ficam dando audiência pra essas idiotices.",1
siga em frente presidente bolsonaro! afinal o que nos interessa é a imagem do brasil aqui dentro e não a que a imprensa internacional publica!,0
gângster cafona raça ruim essa figura patética,1
galera eu notei que muitos donos de labradores acabam ficando cegos. não comprem mais labradores gente!!!,0
prendam logo o chefe mor da corrupcao,0
@fcancio estava a pensar no trump. :),0
"acabei de ver um print dessa postagem com a seguinte legenda: parece piada, mas é sério. ele está comemorando a invasão da polônia pelo exército da alemanha de adolf hitler!!! a polônia foi invadida pelos nazistas em 1 de setembro de 1939, deflagrando a segunda guerra mundial. somente um fascista comemoria esta data. aliás, hitler sempre foi admirado por pessoas radicais, fascistas e de partidos de extrema direita. ri e não foi pouco!!! 😂😂😂😂😂😂😂",0
esse peste do fala merda 😈,1
finalmente ele vai ser preso,0
 @wantodiepls: 'já não me imagino sem ti.',0
essa é outra mulher lixo,1
estamos juntos!,0
burro!!!,1
merecido,0
bosta pura,1
se gritar pega ladrão na frente do congresso até a estrutura física muda de lugar exceto alguns zanbelli...,1
 @pastormalafaia: puxa! vou perder o sono por causa de tanta calúnia e xingamento kkkkkk tenho q debochar desses medíocres kkkkk ñ se eme _,1
se diz evangélico.pior dos seres a pedra arremessada e igual bumerangue prezado divirta.se com seu veneno.,1
@uolnoticias @uol irmã do neymar continua sem nome.,0
queiroz livre? queiroz guerreiro do povo brasileiro👉👉😂😂😂😂😂 a esquerdalha é podre,1
 @maathbz: responde sua esquerdista de merda ,1
"mulher: é frágil, mas não otária. é sensível, mas não idiota. é fresca, mas não covarde. é fraca, mas não burra.",0
"digno, enquanto uns mamam no estado... ",0
devia ser preso novamente esse bandido ao falar isso!,1
gostei das mudancas novas estrategias,0
"gente, eu pergunto: se os criminos começarem a fazer uma revolução aqui queimando onibus, invadindo residencias, promovendo o mesmo terrorismo que estão fazendo no chile, o qie vocês esperam? que o governo responda com livros e flores.",0
tona no cu trabalhador brasileiro que votou no narcotraficante.,1
"minha mulher é negra e ela também é muito bonita. cor é um detalhe do mundo da beleza, seja negra, branca, amarela ou jambo.",0
guarani consegue reverter uma derrota de 4x0 e vc não consegue pegar a gostosa do escritório ,0
"joice voce esta se tornando infantil larga sua briguinha e alfinetadinha pessoal com o cara e vamos ajudar o brasil vamos, não é uma fala que ira acirrar ou inflamar a esquerda e sim a direita estar no poder isso sim a deixar preocupado ainda mas com os numeros e a imagem do pais indo tão bem e voce tem a sua parcela nisso ja basta tá bom ok 🙏",0
"é reconfortante saber que o banco de portugal, mesmo já não fabricando moeda há 15 anos, continua a contratar...",0
@mih_armstrongl tambem nunca vi o feminismo contra o funk...tu ja viu ? ..ou não é a valeska popozuda o simbolo do _ ,0
deu acidente aqui na esquina de casa e só da pra ouvir os pedreiros gritando chamando a mulher de burra kkkkkkk,1
cada dia me pergunto: até quando? nāo acredito que teremos que suportar tanto desrespeito por 4 eternos anos,0
"os maiores produtores de fake news são o pt, g1, veja uol serão punidos?",1
mal posso esperar pra ver a mulher do es chegar na cozinha do #masterchefbr com suas panelas de barro,0
parabéns pela escolha para ser entrevistado,0
